date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2000-03-31,95.24880981445312,150.375,152.3125,148.4375,149.625,9249100.0,0.0113503030538693,0.0171268587994121,91.99522514343262,89.6511360168457,92.876626304872,71.96117051823373,momentum
2000-04-03,95.802978515625,151.25,151.25,148.6875,150.125,8508200.0,0.0058181168064084,0.0168474153797442,92.37065467834472,89.74207550048828,93.15532651541989,78.21163418304471,momentum
2000-04-04,95.0904312133789,150.125,153.0,141.390625,151.75,19585500.0,-0.0074376320369817,0.0161675746299602,92.79585037231443,89.8704931640625,93.3396222009398,71.78753906834308,momentum
2000-04-05,94.49654388427734,149.1875,150.8125,147.625,147.875,8387200.0,-0.0062455004307311,0.0163041844662035,93.19678039550782,89.96689498901367,93.4498052184005,58.50334890911144,momentum
2000-04-06,95.31803131103516,150.484375,151.6875,149.0,150.25,6378500.0,0.0086933065802261,0.0152845083593496,93.51242141723633,90.09394165039062,93.62773151293712,59.22006289694152,momentum
2000-04-07,95.92173767089844,151.4375,152.125,150.5,151.5625,6023600.0,0.006333600805217,0.015150311575608,93.881941986084,90.24016967773436,93.84620828988584,63.50459361417614,momentum
2000-04-10,95.54562377929688,150.84375,153.109375,150.3125,151.75,9624200.0,-0.00392104960496,0.0148622195640555,94.2810276031494,90.43415817260744,94.00805738411546,54.862273594252905,momentum
2000-04-11,95.26853942871094,150.40625,151.625,148.375,150.0,9006400.0,-0.0029000213680742,0.014319416729049,94.7284538269043,90.57601028442384,94.12810329312455,50.94333173584239,momentum
2000-04-12,92.65577697753906,146.28125,151.15625,146.15625,150.375,10779200.0,-0.0274252388757045,0.0153665929330059,94.94454765319824,90.648232421875,93.98788173925928,32.41393288742242,momentum
2000-04-13,91.36914825439452,144.25,148.15625,143.78125,147.46875,12225800.0,-0.0138861144454752,0.0117356280731362,94.88998794555664,90.69314254760742,93.73847855022451,25.81199618819028,momentum
2000-04-14,86.14356231689453,136.0,142.8125,133.5,142.625,29604000.0,-0.0571920176266791,0.0171266905988462,94.54359588623046,90.60668899536132,93.0151531946693,19.20318814120216,momentum
2000-04-17,89.15218353271484,140.75,140.75,134.6875,135.1875,23918200.0,0.0349256651907725,0.0191729354913837,94.37138710021972,90.58791076660157,92.6472513221022,32.66805889126232,momentum
2000-04-18,91.50769805908205,144.46875,144.46875,139.78125,140.5625,11069200.0,0.0264212768888922,0.0195742936401331,94.22194480895996,90.61900680541991,92.5387224399098,39.86869756254892,momentum
2000-04-19,90.65655517578124,143.125,145.125,142.53125,144.5,6553700.0,-0.0093013254770245,0.0195663291621367,94.0012420654297,90.60859756469726,92.3594684147547,41.34252340198013,momentum
2000-04-20,91.09203338623048,143.8125,143.9375,142.375,143.5625,8537600.0,0.0048036042137808,0.0191177797802625,93.72115631103516,90.64520111083984,92.2387603168,39.45768830235037,momentum
2000-04-24,90.10233306884766,142.25,143.3125,140.5,141.5,12893100.0,-0.010864839444153,0.0190826238265428,93.36288566589356,90.65845642089845,92.03529105509028,35.85466096962108,momentum
2000-04-25,93.8433609008789,148.15625,148.15625,144.4375,144.625,14102000.0,0.0415197665211699,0.0214900916295242,93.2431297302246,90.78286163330078,92.2074881832606,47.30988346602662,momentum
2000-04-26,92.78438568115234,146.484375,148.75,146.0,147.96875,7711100.0,-0.0112844980141439,0.0215892558670982,93.09813842773436,90.87582077026369,92.26243080210745,46.37927051051874,momentum
2000-04-27,92.47759246826172,146.0,147.34375,143.0,143.0,15595300.0,-0.0033065176930189,0.0215862143295191,92.93285827636718,90.94270233154298,92.28292238936024,43.85960861358857,momentum
2000-04-28,91.9035873413086,145.09375,147.859375,145.0625,147.0,8743400.0,-0.0062069644292493,0.0213225476683016,92.81904563903808,91.02436386108398,92.24679524192676,41.30249176847427,momentum
2000-05-01,93.15059661865234,147.0625,148.484375,145.84375,146.5625,7328300.0,0.0135686681381941,0.0213958472645235,92.71413497924804,91.14004699707031,92.33287156351966,45.00418385537898,buy_hold
2000-05-02,91.2899398803711,144.125,147.125,144.125,145.5,9411900.0,-0.0199747162747497,0.0217444501514843,92.48848304748536,91.25603073120118,92.23354473655311,42.21527968732322,buy_hold
2000-05-03,89.15218353271484,140.75,144.0,139.78125,144.0,12630700.0,-0.0234172171704529,0.0222356775493542,92.19157066345215,91.33360305786132,91.940081764759,43.01485698362196,buy_hold
2000-05-04,89.8252182006836,141.8125,142.359375,140.75,142.0,5963600.0,0.0075492785627822,0.0223428454751367,91.95800437927248,91.4044970703125,91.73866618722802,46.84465353339682,buy_hold
2000-05-05,90.91389465332033,143.53125,144.0,140.9375,141.0625,7862400.0,0.0121199421993549,0.0224444353061556,91.73779754638672,91.53191299438475,91.66011651733204,61.73317675511532,buy_hold
2000-05-08,90.23098754882812,142.453125,143.375,141.84375,142.75,5064100.0,-0.0075115812285494,0.0223833450426667,91.4532600402832,91.65179168701172,91.52400899652214,52.99623206352474,buy_hold
2000-05-09,89.50853729248047,141.3125,143.40625,140.265625,143.0625,5620300.0,-0.0080066757105667,0.0224126029894453,91.1514057159424,91.72188049316406,91.33205931042292,43.89368371894455,buy_hold
2000-05-10,87.48950958251953,138.125,140.96875,137.75,140.5,10293900.0,-0.0225568171599487,0.0228341663825707,90.76245422363282,91.73500274658204,90.96610219347976,40.97064613309849,buy_hold
2000-05-11,89.48869323730469,141.28125,141.5,139.125,140.125,7091100.0,0.0228505527614089,0.0228870727410544,90.60410003662108,91.77547332763672,90.82539657860596,45.80303902369074,buy_hold
2000-05-12,90.45858001708984,142.8125,143.46875,141.625,141.8125,5960800.0,0.0108380930003439,0.0228498249057613,90.55857162475586,91.83415740966797,90.79046166798535,50.93349316043432,buy_hold
2000-05-15,92.02232360839844,145.28125,145.609375,142.0,142.75,4441300.0,0.0172868465436133,0.0187899246098223,90.85250968933106,91.89134140014647,90.9077818527866,44.61362441354814,buy_hold
2000-05-16,92.91307067871094,146.6875,147.71875,145.3125,146.5625,8192200.0,0.0096796846176485,0.017359253636754,91.04055404663086,91.98371505737305,91.09876174096986,50.3844584599324,buy_hold
2000-05-17,91.9431610107422,145.15625,146.1875,144.46875,145.6875,5907200.0,-0.0104388936979883,0.0165933233362311,91.06232719421386,92.0908479309082,91.17918071904342,48.46418866566022,buy_hold
2000-05-18,90.81494903564452,143.375,146.3125,143.375,145.625,4325600.0,-0.0122707546999158,0.0166973470250841,91.07024688720703,92.1775880432129,91.14449198729112,46.96812204174636,buy_hold
2000-05-19,89.38972473144531,141.125,143.234375,140.40625,142.5625,6518400.0,-0.0156937191435279,0.0170269281283702,90.98513145446778,92.1852783203125,90.9773712962582,39.62885242756114,buy_hold
2000-05-22,88.71673583984375,140.0625,141.46875,137.0,141.25,10839400.0,-0.0075287052692402,0.0169393150529092,90.91585159301758,92.18898651123048,90.7620726813616,42.40662700919604,buy_hold
2000-05-23,87.41033935546875,138.0,140.8125,137.5625,140.4375,7979200.0,-0.0147254796066141,0.0139825730652554,90.59420051574708,92.18591506958008,90.44285998365751,44.59470529380653,buy_hold
2000-05-24,88.83551788330078,140.25,140.6875,136.5,138.0,11081500.0,0.0163044616728498,0.0145197104136997,90.39675712585448,92.23622512817384,90.28977978362354,47.065734496043376,buy_hold
2000-05-25,87.31137084960938,137.84375,141.8125,137.71875,140.6875,8278900.0,-0.0171569555737111,0.0149068285765142,90.13844604492188,92.2157745361328,90.00612178990791,39.58808332884975,buy_hold
2000-05-26,87.41033935546875,138.0,139.6875,137.328125,138.8125,4814000.0,0.0011335122206459,0.0149079769060453,89.91378364562988,92.11477447509766,89.75890441519942,41.563061385444506,buy_hold
2000-05-30,90.26071166992188,142.5,142.9375,139.46875,140.0,5362700.0,0.0326090979107358,0.0165037876245071,89.76928939819337,92.05856063842774,89.80669558231584,51.995794194060615,buy_hold
2000-05-31,90.45858001708984,142.8125,144.0,142.09375,142.5625,6056500.0,0.0021921868718646,0.0159282231233497,89.7277214050293,92.01580505371092,89.86877981419907,58.72084997597722,buy_hold
2000-06-01,92.04216766357422,145.3125,145.4375,143.0,143.6875,8961600.0,0.0175062182734373,0.0154279617008113,89.87222061157226,91.96671752929689,90.07576913318718,57.68783912478414,mean_reversion
2000-06-02,93.64544677734376,147.84375,149.09375,147.484375,148.9375,8962200.0,0.0174189630086694,0.0157784685140855,90.06323204040527,91.938214263916,90.41573843263066,59.24231877413697,mean_reversion
2000-06-05,93.1902084350586,147.125,148.21875,146.875,147.46875,6998100.0,-0.0048612971367157,0.015673250277595,90.1770477294922,91.86814346313476,90.67997367095714,53.61975039596229,mean_reversion
2000-06-06,92.77452087402344,146.46875,147.78125,145.90625,146.625,4858900.0,-0.0044606355969772,0.0155970884432795,90.30422439575196,91.77827896118164,90.87945435696344,49.55754842846854,mean_reversion
2000-06-07,93.41780090332033,147.484375,148.0,146.0,146.625,4919500.0,0.0069338006085786,0.0154748076972456,90.49968757629397,91.72186538696288,91.12120164709268,54.8095193068543,mean_reversion
2000-06-08,93.05160522460938,146.90625,147.75,146.0625,147.5,5723100.0,-0.0039199775114587,0.0144279252782436,90.77779235839844,91.66921325683592,91.30504960685616,57.6763894002182,mean_reversion
2000-06-09,92.8537139892578,146.59375,147.96875,145.625,147.5,3085300.0,-0.0021266826603786,0.0136986647959213,90.9460433959961,91.610623626709,91.45254145279918,62.982417212899946,mean_reversion
2000-06-12,91.76504516601562,144.875,146.96875,144.875,146.96875,3678900.0,-0.0117245587329777,0.0138551231949921,91.01136665344238,91.56232772827148,91.48230371120076,61.0793144794096,mean_reversion
2000-06-13,93.48709869384766,147.59375,147.75,144.625,144.8125,6558700.0,0.0187658985479339,0.0139513234996837,91.08460540771485,91.52709350585936,91.67323656669096,71.43868428575036,mean_reversion
2000-06-14,93.64544677734376,147.84375,148.875,147.1875,148.25,6420500.0,0.0016937961035101,0.0137997274852442,91.12122421264648,91.48394287109376,91.86106611056265,68.63506548093739,mean_reversion
2000-06-15,93.8433609008789,148.15625,148.75,146.84375,148.125,5881200.0,0.0021134409663901,0.0135602395212466,91.21623420715332,91.45900146484377,92.04985609059275,78.20533178189241,mean_reversion
2000-06-16,93.07233428955078,146.59375,148.3125,145.875,148.3125,5567900.0,-0.0082161018523464,0.0133787544305893,91.32910346984865,91.43051727294922,92.147234966684,73.10752096907669,mean_reversion
2000-06-19,94.26274871826172,148.46875,149.15625,146.25,146.46875,5106900.0,0.012790207077084,0.0129833277940484,91.57275466918944,91.40941162109377,92.34871246683426,68.89276589185025,mean_reversion
2000-06-20,93.92547607421876,147.9375,148.875,147.0,148.1875,6480000.0,-0.0035780056133416,0.0128482702737402,91.8331916809082,91.36948638916016,92.49888042944232,66.15386256101073,mean_reversion
2000-06-21,93.88577270507812,147.875,148.4375,146.890625,146.9375,3115000.0,-0.0004227113963124,0.0121950114034685,92.15696334838869,91.33628936767576,92.63096540807427,60.03379963542893,mean_reversion
2000-06-22,92.4572296142578,145.625,147.6875,145.0,147.5625,7490500.0,-0.0152157568677395,0.0125062849293395,92.33804893493652,91.28006317138671,92.61441914199654,43.40775719321522,mean_reversion
2000-06-23,91.6635971069336,144.375,146.125,143.875,145.8125,4863300.0,-0.0085837798800085,0.0119468659453505,92.55566024780272,91.2602195739746,92.52386466246674,41.8368545845892,mean_reversion
2000-06-26,92.84417724609376,146.234375,146.25,144.875,145.375,5201300.0,0.0128794873474462,0.0121627919597824,92.82735214233398,91.2897201538086,92.55437062281216,50.34430430919664,mean_reversion
2000-06-27,92.15963745117188,145.15625,146.71875,145.015625,145.984375,4159500.0,-0.007372996511213,0.0101796489109186,92.92229843139648,91.41004165649414,92.51677698741784,43.806290234137286,mean_reversion
2000-06-28,92.4175796508789,145.5625,146.984375,145.3125,145.625,5347700.0,0.0027988630038144,0.0101840072862814,93.02024841308594,91.47534957885742,92.50732962203318,46.84518264252541,mean_reversion
2000-06-29,91.54456329345705,144.1875,145.75,143.515625,144.75,6345700.0,-0.0094464317364706,0.0096720816979948,92.99536819458008,91.47608688354492,92.41563759074022,43.89596825774023,mean_reversion
2000-06-30,92.23897552490234,145.28125,145.59375,143.890625,143.9375,7420200.0,0.0075855103401309,0.0089509188591453,92.925044631958,91.50773529052736,92.398812632089,52.29408484409795,mean_reversion
2000-07-03,93.50878143310548,147.28125,147.4375,145.1875,145.4375,1436600.0,0.0137664788770375,0.0094522576247127,92.94097328186037,91.55607025146485,92.50452394647152,50.10976210743254,buy_hold
2000-07-05,91.82234191894533,144.625,146.65625,144.375,146.375,2748200.0,-0.0180350924085841,0.0102584876585753,92.89336433410644,91.5904704284668,92.43955422956424,42.00760180559606,buy_hold
2000-07-06,92.53661346435548,145.75,146.46875,144.21875,144.9375,5963200.0,0.007778842605002,0.0102922531731754,92.8493049621582,91.56433547973631,92.44879796621105,44.51941266667868,buy_hold
2000-07-07,94.024658203125,148.09375,148.78125,146.25,146.6875,3034800.0,0.0160806051038673,0.0108890025106399,92.89795761108398,91.5891409301758,92.59887989353616,53.76751587166004,buy_hold
2000-07-10,93.86589813232422,147.84375,148.90625,147.53125,147.875,2816100.0,-0.001688493995456,0.010883716698614,92.94856681823732,91.61690704345703,92.71954829723026,48.29046345740751,buy_hold
2000-07-11,94.06430053710938,148.15625,149.125,147.15625,147.46875,5431600.0,0.0021136792885683,0.0104918884713436,93.063529586792,91.66012130737305,92.84761993912352,50.60526389319462,buy_hold
2000-07-12,94.67937469482422,149.125,150.125,148.6875,149.28125,5883000.0,0.0065388692012033,0.0097500133100983,93.12314338684082,91.69069686889648,93.02207277299976,53.29474122317731,buy_hold
2000-07-13,95.0960693359375,149.78125,150.375,149.1875,149.984375,5356000.0,0.0044011131511629,0.0097835795768307,93.1956745147705,91.76681945800782,93.2195962551843,61.96034955904004,buy_hold
2000-07-14,96.02853393554688,151.25,151.25,149.671875,150.4375,5341900.0,0.0098055009646649,0.0099864233294503,93.3049331665039,91.90434646606444,93.48711412950452,69.5378766819681,buy_hold
2000-07-17,95.8698272705078,151.0,151.984375,150.6875,150.984375,4208300.0,-0.0016527031970059,0.0097661570999613,93.44480781555175,92.02523864746094,93.71403919055248,64.90677299702135,buy_hold
2000-07-18,95.08615112304688,149.765625,150.625,149.34375,150.625,4262100.0,-0.0081743773799621,0.0096176004853429,93.485977935791,92.10868377685549,93.8447165174567,64.27886490945426,buy_hold
2000-07-19,94.32228088378906,148.5625,149.90625,148.25,149.46875,8506800.0,-0.0080334541911294,0.0097669581273382,93.50581817626951,92.19050964355468,93.8901988380598,58.85607743449634,buy_hold
2000-07-20,95.63175201416016,150.625,150.625,148.8125,149.0,4538900.0,0.0138829459816016,0.0102275990302249,93.59311714172364,92.31297393798827,94.05606104530744,68.26253078322335,buy_hold
2000-07-21,93.7667007446289,147.6875,149.75,147.6875,149.75,5656900.0,-0.0195024270731241,0.0106219905313541,93.6585906982422,92.43851776123049,94.0285029214333,56.17975170138988,buy_hold
2000-07-24,93.23101806640624,146.84375,148.859375,146.5625,148.125,5628500.0,-0.0057129308589153,0.0105079020584934,93.73696174621584,92.5133642578125,93.95255198285928,48.8054842665934,buy_hold
2000-07-25,93.52863311767578,147.3125,147.84375,146.78125,147.75,4757100.0,0.0031922321287702,0.0101436284263663,93.77118453979492,92.57476531982422,93.91217875760373,58.33330228253191,buy_hold
2000-07-26,92.61600494384766,145.875,147.15625,145.640625,146.96875,12062500.0,-0.0097577409548995,0.010253431545478,93.79400291442872,92.5866389465332,93.78873363248408,50.38036795463943,buy_hold
2000-07-27,92.29850006103516,145.375,146.625,144.6875,145.9375,7652600.0,-0.0034281859059349,0.0102679978346057,93.78804893493653,92.5743475341797,93.64680662567942,40.685126982258005,buy_hold
2000-07-28,90.21524810791016,142.09375,145.90625,141.515625,145.71875,6229500.0,-0.022570810487141,0.0112727485152103,93.72158317565918,92.53978927612305,93.319991528749,33.68802788285062,buy_hold
2000-07-31,90.7906265258789,143.0,144.125,142.0625,142.9375,5265500.0,0.006377839999736,0.0112293476782364,93.649165725708,92.53930282592772,93.07909962371376,35.84916487426122,buy_hold
2000-08-01,91.34620666503906,143.875,144.71875,143.125,143.625,3946600.0,0.0061193557134644,0.0108329291787108,93.5410369873047,92.57843246459962,92.91406219907807,35.51750588899846,mean_reversion
2000-08-02,91.80248260498048,144.59375,145.40625,143.625,143.875,7439800.0,0.0049950179279425,0.0101414681790921,93.54004402160643,92.64014739990236,92.8081974758307,35.73853872028522,mean_reversion
2000-08-03,92.4373779296875,145.59375,145.8125,142.625,142.875,4607100.0,0.0069158840446497,0.0101085841335047,93.53508224487304,92.74068817138672,92.77288132857896,34.038722121171475,mean_reversion
2000-08-04,92.93344116210938,146.375,146.71875,145.40625,146.3125,3686600.0,0.0053664788371561,0.0094753267275763,93.48052139282228,92.82264663696289,92.78817274129614,37.32890242071642,mean_reversion
2000-08-07,94.04448699951172,148.125,148.4375,146.375,146.71875,4159800.0,0.0119552856701419,0.0098712145558106,93.48945083618165,92.95730895996094,92.90782171826903,45.62851835226331,mean_reversion
2000-08-08,94.40158081054688,148.6875,148.8125,147.5,147.5,3658700.0,0.0037970733046479,0.0098960609623073,93.50631484985352,93.0971337890625,93.05008448896218,50.344556445731534,mean_reversion
2000-08-09,93.6080093383789,147.4375,149.21875,147.375,149.140625,5383800.0,-0.0084063366879477,0.00995832861401,93.45274658203124,93.16407974243164,93.10322018890665,40.79417170589773,mean_reversion
2000-08-10,93.15167999267578,146.71875,147.859375,146.28125,147.53125,4193400.0,-0.0048748963782956,0.0099329737089489,93.35552711486817,93.21794174194336,93.10783540831322,46.79105642123098,mean_reversion
2000-08-11,93.58814239501952,147.40625,148.0,145.5625,146.625,5089400.0,0.0046855022086349,0.0097035564097989,93.2335075378418,93.24886123657228,93.15357893085668,51.88283307067231,mean_reversion
2000-08-14,94.7786102294922,149.28125,149.5625,147.0625,147.78125,2966700.0,0.0127202848994258,0.0101914539776117,93.17894668579102,93.27152450561525,93.308343816441,56.02308696211612,mean_reversion
2000-08-15,94.6992416381836,149.15625,149.8125,148.5625,149.34375,5564600.0,-0.0008374103726191,0.0100323364742122,93.15960121154784,93.30170516967772,93.4408102756546,60.91466817176687,mean_reversion
2000-08-16,94.36193084716795,148.625,149.9375,147.84375,149.3125,5191600.0,-0.0035619164966959,0.0098964435922745,93.1615837097168,93.33345336914064,93.52853604437016,60.78850919140219,mean_reversion
2000-08-17,95.35398864746094,150.1875,150.4375,148.34375,148.6875,5652200.0,0.0105133266285082,0.0096750768168131,93.14769554138184,93.37217712402344,93.70238867323594,80.32814344726206,mean_reversion
2000-08-18,95.0364990234375,149.6875,150.375,149.21875,150.375,4626400.0,-0.0033295893389132,0.0085822840793761,93.21118545532228,93.411875,93.82944680182658,75.8453020405394,mean_reversion
2000-08-21,95.55237579345705,150.5,150.71875,149.40625,150.03125,2380600.0,0.0054281962753313,0.0085048090911574,93.3272533416748,93.465848236084,93.99353527721996,75.72798045216487,mean_reversion
2000-08-22,95.39363098144533,150.25,151.3125,150.09375,150.5625,3075300.0,-0.0016613382000554,0.008516160957715,93.42050323486328,93.53841995239256,94.12687772524144,72.79579630481616,mean_reversion
2000-08-23,95.77059936523438,150.84375,151.28125,149.28125,149.8125,5483200.0,0.003951714385024,0.0081465189553237,93.57823295593262,93.58408996582033,94.283422643336,71.87483101646458,mean_reversion
2000-08-24,96.06825256347656,151.3125,151.5,150.5,151.15625,4529000.0,0.0031079809483811,0.0080602862518774,93.76672058105468,93.63254608154296,94.45340644525416,71.12281156308974,mean_reversion
2000-08-25,96.02853393554688,151.25,151.625,150.9375,151.15625,2822200.0,-0.0004134417653057,0.0056680828461843,94.05738487243651,93.67624954223632,94.60341858718678,65.62459819921133,mean_reversion
2000-08-28,96.35595703125,151.765625,152.90625,151.25,151.25,5518700.0,0.0034096438036104,0.0056175441251512,94.33565139770508,93.7419219970703,94.7703270104309,65.46320062006356,mean_reversion
2000-08-29,96.37577056884766,151.796875,151.875,150.90625,151.4375,3561900.0,0.0002056285694016,0.0055999919108704,94.58712959289552,93.78418243408204,94.9232263969468,74.95418801349295,mean_reversion
2000-08-30,95.45317840576172,150.34375,151.5,150.34375,151.3125,3964800.0,-0.0095728641923217,0.0062007438514903,94.76966438293456,93.8147364807129,94.97369801683392,69.14103842903137,mean_reversion
2000-08-31,96.72296142578124,152.34375,153.09375,150.90625,151.0625,4863100.0,0.0133026792949921,0.006619206751194,94.98394355773924,93.87148025512695,95.14029453197176,72.89770770477331,mean_reversion
2000-09-01,96.82223510742188,152.5,153.59375,152.0,153.25,3191200.0,0.0010263714032041,0.0065840644754008,95.17838325500487,93.95878036499025,95.30047934868128,67.75806883603485,momentum
2000-09-05,96.04846954345705,151.28125,152.203125,150.8125,151.875,3470800.0,-0.0079916102236883,0.006518649094124,95.27858238220216,94.0464778137207,95.3717165100885,60.46161090564056,momentum
2000-09-06,94.95714569091795,149.5625,151.953125,149.53125,151.1875,4322200.0,-0.0113622201137241,0.0070455135691412,95.30636062622072,94.0887371826172,95.3322335749294,54.13201079610696,momentum
2000-09-07,95.77059936523438,150.84375,151.078125,149.828125,150.25,4265500.0,0.0085665346025056,0.0069611734079655,95.41449012756348,94.16095642089844,95.3739826978156,52.965673655328814,momentum
2000-09-08,95.11589813232422,149.8125,150.5,149.328125,150.28125,3518200.0,-0.0068361400810844,0.0070638024874071,95.5127010345459,94.21492279052734,95.34940321538784,50.53931613035624,momentum
2000-09-11,94.97701263427734,149.59375,151.1875,148.6875,149.75,3937500.0,-0.0014601712308247,0.0070317338640323,95.5821445465088,94.28357177734377,95.31393744575828,45.88090712459845,momentum
2000-09-12,94.28260040283205,148.5,150.25,148.4375,149.75,4769100.0,-0.0073113715854512,0.0066550611463822,95.55734405517578,94.32444427490236,95.21571487024148,42.61260045595157,momentum
2000-09-13,94.53060150146484,148.890625,149.34375,147.65625,148.0,7691600.0,0.0026304015541911,0.0066838256215264,95.54891204833984,94.34488067626953,95.15046597797703,41.61120728543749,momentum
2000-09-14,95.0068130493164,149.640625,149.9375,148.15625,149.875,3397100.0,0.0050376443213913,0.006723712722869,95.58115615844729,94.40857009887696,95.13678474667604,42.98857711330459,momentum
2000-09-15,92.9281997680664,146.0,148.25,146.0,148.1875,4085700.0,-0.0218785707522999,0.0079408809041742,95.45986671447754,94.41640182495117,94.92644332014176,33.86629695888351,momentum
2000-09-18,92.07295989990234,144.65625,146.96875,144.203125,146.375,5109300.0,-0.0092032329292787,0.0081279570407183,95.3116897583008,94.37736785888671,94.65468299440468,28.87249681044443,momentum
2000-09-19,92.90834045410156,145.96875,146.3125,144.703125,145.125,6588200.0,0.0090730281193023,0.0083310077065882,95.179487991333,94.35821670532226,94.48836465723296,34.16935281057617,momentum
2000-09-20,92.22209930419922,144.890625,146.03125,143.15625,145.6875,6508100.0,-0.00738621685145,0.0084392292152673,95.0209114074707,94.32137268066408,94.27252986170592,34.92303880313911,momentum
2000-09-21,90.81983184814452,142.6875,145.5625,142.625,144.46875,5972300.0,-0.0152053300308123,0.0088466756024563,94.77337303161622,94.24418182373049,93.943701479462,22.79104736893565,momentum
2000-09-22,92.47071075439452,145.28125,145.3125,142.421875,142.625,7791300.0,0.0181775155564078,0.0099344509025319,94.5934959411621,94.1916746520996,93.8034166485032,32.45264768697723,momentum
2000-09-25,91.81438446044922,144.25,146.0625,143.71875,145.9375,9726300.0,-0.007097666802719,0.009995486329761,94.38278846740722,94.10739166259764,93.61398501154568,32.76295829714908,momentum
2000-09-26,90.64080047607422,142.40625,145.0,142.40625,144.375,5302400.0,-0.0127821363860534,0.0101719192283527,94.09703063964844,94.002811126709,93.330824579596,32.54498333950393,momentum
2000-09-27,91.1181640625,143.15625,143.96875,142.125,143.5625,7186200.0,0.0052665420419779,0.010317854152556,93.83415031433104,93.92345138549804,93.12009500653924,30.66015116571137,momentum
2000-09-28,92.29173278808594,145.0,146.328125,142.890625,143.1875,7036400.0,0.012879635335727,0.0107489234709875,93.67607803344728,93.882840423584,93.04120336668656,38.74563180236376,momentum
2000-09-29,91.4165496826172,143.625,145.96875,143.625,145.46875,9333600.0,-0.0094827898342559,0.0102804729897523,93.41075744628908,93.79853637695312,92.88647444439424,36.59794436164073,momentum
2000-10-02,91.5557632446289,143.84375,144.90625,143.140625,144.28125,5517800.0,0.0015228485705818,0.0102907090746305,93.1474338531494,93.75431762695312,92.7597400444166,39.28809910003863,momentum
2000-10-03,90.70054626464844,142.5,145.75,142.28125,144.53125,9347200.0,-0.0093409409705361,0.01033127929483,92.880037689209,93.70370819091796,92.56362635110534,35.63939920463781,momentum
2000-10-04,91.456298828125,143.6875,144.25,141.75,142.875,6148900.0,0.0083323926326905,0.0104114697921115,92.70499534606934,93.66226150512696,92.458166587012,36.96085732714005,momentum
2000-10-05,91.77452850341795,144.1875,144.84375,143.3125,143.40625,4566900.0,0.0034795818261901,0.0102043259886054,92.50519180297852,93.64543197631836,92.39305819809827,45.13401459403025,momentum
2000-10-06,89.7855224609375,141.0625,144.640625,139.75,143.875,10014900.0,-0.0216727459668329,0.0110708435930863,92.23867301940918,93.5951724243164,92.14472146122584,41.19417924554343,momentum
