month,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,vix_level,vix_5d_change,vix_20d_ma,vix_20d_vol,rate_10y,rate_10y_20d_change,macd,macd_signal,macd_hist,month_pos_frac,best_strategy,regime
2001-02-28,79.13549041748047,123.9499969482422,126.83999633789062,123.2699966430664,126.75,14825800.0,-0.019693371562258,0.0121900559569415,83.7891342163086,84.3383464050293,82.85877350303745,25.6128057516476,28.350000381469727,0.100970888600766,23.342000198364257,2.422763842588368,0.4907999992370605,-0.0303999900817871,-1.5128911170058077,-0.9961721130329,-0.5167190039729075,0.3157894736842105,momentum,2
2001-03-31,74.70098114013672,116.69000244140624,116.69000244140624,114.5,115.5500030517578,9183600.0,0.0104780571655735,0.0202613405412333,75.687841796875,80.84730926513672,75.6895221407223,48.03946164902652,28.63999938964844,-0.0594417513280971,28.57100019454956,2.3647450458277817,0.4914999961853027,-0.0027999877929687,-1.9748780524137004,-2.2655111841298097,0.2906331317161092,0.5909090909090909,buy_hold,2
2001-04-30,81.08345794677734,126.66000366210938,127.2699966430664,124.66999816894533,126.4499969482422,10766900.0,0.0069967314539194,0.0187789620759154,76.33146133422852,76.91446044921875,77.60330191083091,76.60506007363442,25.479999542236328,-0.0951704658983537,28.13399991989136,3.264656841799281,0.5337999820709228,0.0422999858856201,1.164700322792001,0.5197324565710519,0.644967866220949,0.65,mean_reversion,1
2001-05-31,80.62892150878906,125.9499969482422,126.76000213623048,125.26000213623048,125.43000030517578,9874200.0,0.0051877311518395,0.0106192690120364,81.6035530090332,78.19473266601562,81.29476655476057,49.76896634297273,22.63999938964844,0.0253622947408229,22.8170000076294,1.5645721235195031,0.5413000106811523,0.0129000186920165,0.7202821534761057,1.109043199191625,-0.3887610457155193,0.5,momentum,1
2001-06-30,78.70755004882812,122.5999984741211,124.01000213623048,122.26000213623048,122.8000030517578,9824200.0,0.003683808870017,0.0082815805187705,79.54577560424805,80.44147384643554,79.2452902691889,35.57807264032394,19.059999465942383,-0.0479520963971309,20.907999992370605,1.2344255996629516,0.5389999866485595,0.0035999774932861,-0.6670541000731873,-0.5736659981452877,-0.0933881019278995,0.4761904761904761,momentum,1
2001-07-31,77.90509796142578,121.3499984741211,122.68000030517578,120.8000030517578,121.0,11918100.0,0.0041376322253068,0.0121122112364491,77.38443069458008,79.15588958740234,77.60597889981648,59.14976374597183,21.6200008392334,-0.1434230968586255,22.494000053405763,1.4192859653529375,0.5037000179290771,-0.0293999671936034,-0.3991362089652028,-0.5438804298560235,0.1447442208908206,0.5714285714285714,momentum,1
2001-08-31,73.28274536132812,114.1500015258789,114.7699966430664,113.12999725341795,113.4000015258789,15985400.0,0.007323911048412,0.011177950371978,75.56792526245117,76.88573318481446,75.37637697317146,34.838496528208566,24.920000076293945,0.2643328885756102,22.113999938964845,1.5875882009187727,0.4815999984741211,-0.0342999935150146,-0.9500736539596916,-0.7365046092440609,-0.2135690447156305,0.4782608695652174,momentum,1
2001-09-30,67.30066680908203,104.44000244140624,109.62000274658205,102.5,102.9800033569336,21687200.0,0.0212184628550133,0.0196721759839378,69.13170413970947,73.73615272521972,68.53921540351418,34.03963131157194,31.93000030517578,-0.2515236657434551,32.09500007629394,7.31398695910386,0.4574999809265136,-0.0337000370025634,-2.6451832002812665,-2.6602499486613853,0.0150667483801187,0.4,buy_hold,2
2001-10-31,68.17706298828125,105.8000030517578,107.86000061035156,105.8000030517578,106.9000015258789,28124200.0,-0.0033910629665276,0.0123722207648215,69.72328033447266,70.18031852722169,69.5144358654915,34.69396912896815,33.560001373291016,0.0843295814543845,32.887500286102295,1.980502374541764,0.4263000011444092,-0.0195000171661376,-0.1096557351311133,-0.0378867611567944,-0.0717689739743189,0.3478260869565217,buy_hold,2
2001-11-30,73.4933090209961,114.0500030517578,114.91000366210938,114.0199966430664,114.4000015258789,13680300.0,-0.0071385031849562,0.0101756786833319,73.2767951965332,70.52020034790038,73.09679731560726,54.74668514590429,23.84000015258789,0.0253763506489415,26.34699993133545,2.410426951581203,0.474399995803833,0.0526999950408935,0.8834408677829799,0.9923269347807356,-0.1088860669977556,0.6190476190476191,buy_hold,1
2001-12-31,73.90774536132812,114.3000030517578,116.38999938964844,114.2300033569336,116.1500015258789,14619500.0,-0.0146554103936012,0.0105992639165441,74.15247077941895,72.93137786865235,74.0741132815316,51.36541042849768,23.799999237060547,0.0577777438693576,23.720000076293942,1.3450845791580197,0.5032000064849853,0.0288000106811522,0.3820567370953824,0.4112508829402325,-0.02919414584485,0.5,mean_reversion,1
2002-01-31,73.18354797363281,113.18000030517578,113.3000030517578,111.62000274658205,112.1500015258789,19909200.0,0.011710225806921,0.0113357614815997,73.88479423522949,74.03390625,73.46093416234537,40.52301392364552,21.09000015258789,-0.0028368542328395,22.23000011444092,1.0419769617807686,0.5025000095367431,-0.0131999969482422,-0.4083431561581108,-0.2469905700197101,-0.1613525861384006,0.5238095238095238,momentum,1
2002-02-28,71.87092590332031,111.1500015258789,112.75,111.02999877929688,111.83000183105467,23755400.0,-0.0044781367062324,0.0129172049927596,71.52078094482422,73.05880279541016,71.8150110578495,59.26600710604153,21.59000015258789,-0.0928571073662608,22.78650035858154,1.621231755720546,0.4859000205993652,-0.0111999988555908,-0.3242975936085486,-0.4910432007245802,0.1667456071160316,0.3684210526315789,buy_hold,1
2002-03-31,74.26212310791016,114.5199966430664,115.7699966430664,114.5,114.97000122070312,17532900.0,-0.0004363348529574,0.0096296858611122,74.94406776428222,73.17841949462891,74.3722653938975,37.37151411605608,17.399999618530273,-0.0413223149180833,18.98499994277954,0.9473425737490524,0.5406000137329101,0.0546999931335449,0.3183160878839999,0.5347615709588877,-0.2164454830748877,0.55,mean_reversion,1
2002-04-30,69.9433364868164,107.86000061035156,108.63999938964844,106.63999938964844,107.0199966430664,19473500.0,0.0093582069306905,0.0110263002972558,72.09561157226562,73.19554702758789,71.85590777972028,31.992145269754403,21.90999984741211,0.0803747093480111,19.99600009918213,1.4636089199991806,0.5091000080108643,-0.0256999969482421,-0.970218868890342,-0.654012425870626,-0.3162064430197159,0.4090909090909091,momentum,1
2002-05-31,69.5283432006836,107.22000122070312,108.55999755859376,106.8499984741211,107.4000015258789,19826300.0,0.00205618351009,0.0143502684037505,70.21311569213867,71.6274171447754,70.43793022007632,55.78708179797028,19.979999542236328,0.0959956140396767,20.089999866485595,1.326693436911484,0.5043000221252442,-0.0055999755859375,-0.4158197049035976,-0.367616425210895,-0.0482032796927026,0.4090909090909091,momentum,1
2002-06-30,64.39659118652344,98.95999908447266,100.5,98.87999725341795,99.23999786376952,28184200.0,-0.0047275673433377,0.0144898547895116,66.15258407592773,68.72598861694335,66.14550275814727,37.41165419687243,25.399999618530277,-0.067205286612934,25.270999908447266,1.6718091850258348,0.4823999881744384,-0.0219000339508056,-1.4082596490837176,-1.2945607912292243,-0.113698857854493,0.45,momentum,2
2002-07-31,59.320899963378906,91.16000366210938,91.5500030517578,89.25,90.48999786376952,44669900.0,0.002419247541173,0.0278379532006981,58.56018981933594,63.61597831726074,58.66222166469188,46.82272979773225,32.029998779296875,-0.1964375742889791,34.65099945068359,4.578098539888203,0.4465000152587891,-0.0274999618530273,-1.9155873571813655,-2.4610785724616253,0.5454912152802596,0.4545454545454545,buy_hold,2
2002-08-31,59.7243537902832,91.77999877929688,93.38999938964844,91.4000015258789,91.68000030517578,30366700.0,-0.0039072910672266,0.0199360023762123,59.915994262695314,59.88872947692871,60.21635631813201,53.17982981215188,32.63999938964844,0.1132332786282495,33.20500001907349,4.836843954723032,0.413700008392334,-0.0124000072479247,0.3722589205566962,0.3906931592634444,-0.0184342387067482,0.5,mean_reversion,2
2002-09-30,53.46210861206055,81.79000091552734,82.80000305175781,80.9000015258789,82.0,73096400.0,-0.0116015821121435,0.0174171126954923,56.813696479797365,57.935386428833006,56.46834103592549,22.49774216752597,39.68999862670898,0.0002519738270239,37.6475004196167,1.867237874150304,0.3607000112533569,-0.052999997138977,-1.4093995747748806,-1.0974794361413975,-0.3119201386334831,0.45,buy_hold,2
2002-10-31,57.86117935180664,88.5199966430664,90.3000030517578,88.19000244140625,89.66000366210938,41620600.0,-0.0101757432005039,0.0223007551233637,56.36302165985107,57.10136848449707,57.23799673555097,61.64539566923366,31.13999938964844,-0.0849250512288191,35.11649990081787,3.725190693327856,0.391100001335144,0.0226999998092651,0.675376388128285,0.4555314655304141,0.2198449225978709,0.5217391304347826,buy_hold,2
2002-11-30,61.43013381958008,93.9800033569336,94.9499969482422,93.7699966430664,94.8000030517578,19385700.0,-0.0031817508227512,0.0147692531377417,59.78488636016846,57.38977714538574,59.814043256353386,64.73806425982032,27.5,0.15497692636809,28.174999713897705,2.7137243800951816,0.4212999820709228,0.0301999807357787,0.9311429017569282,0.8140439463233775,0.1170989554335506,0.6,mean_reversion,1
2002-12-31,57.95501327514648,88.2300033569336,88.43000030517578,87.11000061035156,87.98999786376953,34036600.0,0.0013617280209945,0.0128667323371861,59.052758407592776,59.283911819458005,58.86149724791281,40.916871612152136,28.6200008392334,0.0923664124360292,28.248000144958496,1.3891216457222195,0.3818000078201294,-0.0400999784469604,-0.3816025251020889,-0.1825829183803473,-0.1990196067217416,0.4761904761904761,momentum,2
2003-01-31,56.52965545654297,86.05999755859375,86.20999908447266,84.1500015258789,84.1500015258789,55317000.0,0.0193064093294994,0.0132335922321406,58.9945240020752,59.36803207397461,58.10516111957834,25.86189218567644,31.170000076293945,-0.0107902300894383,27.526000022888184,3.2883675900187184,0.3974999904632568,-0.0057000160217284,-0.9132156325220108,-0.5103519172639042,-0.4028637152581067,0.4761904761904761,momentum,2
2003-02-28,55.76768112182617,84.9000015258789,85.2300033569336,84.16000366210938,84.47000122070312,43666800.0,0.0066397268393503,0.0121721091753562,55.42282752990722,57.5375415802002,55.764981278117226,55.64038040603497,29.6299991607666,-0.0204958955118478,32.16599998474121,1.3953208838740634,0.3696000099182129,-0.0293999910354614,-0.5948770973826356,-0.7710302511798938,0.1761531537972581,0.4736842105263157,buy_hold,2
2003-03-31,55.88705825805664,84.73999786376953,86.58999633789062,84.4000015258789,85.3499984741211,61119500.0,-0.0227188434475108,0.0172653067963587,56.00933628082275,55.99177474975586,56.51938389820435,64.01999319614484,29.149999618530277,-0.0408028889773699,30.64449996948242,1.7913668334176789,0.3822999954223632,0.0146999835968017,0.4185734459934522,0.3507492699352564,0.0678241760581958,0.5714285714285714,buy_hold,2
2003-04-30,60.6157112121582,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,48709100.0,-0.002171354386223,0.0118205551634379,58.99595813751221,57.11515022277832,59.15544242543473,68.82726449489624,21.209999084472656,0.0197115318485967,23.773499965667725,3.157041038529068,0.3857000112533569,0.0030000209808349,0.9675622762797572,0.843808493601812,0.1237537826779453,0.6190476190476191,buy_hold,1
2003-05-31,63.939640045166016,96.9499969482422,97.08999633789062,95.55999755859376,95.9000015258789,52529500.0,0.0160341228159506,0.010033920794814,62.07092800140381,59.97211471557617,61.92203459131864,66.49596861415738,19.46999931335449,-0.0156724652441652,20.17199993133545,0.805387044669735,0.3349999904632568,-0.050600004196167,0.8697439932867894,0.8209590928698073,0.0487849004169821,0.5238095238095238,buy_hold,1
2003-06-30,64.62071990966797,97.62999725341795,98.66999816894533,97.47000122070312,98.22000122070312,33349000.0,-0.0003066367741055,0.0099814817442388,65.5945499420166,63.1988330078125,65.00755276931334,44.20660733078432,19.520000457763672,-0.0515062910530612,20.33799982070923,0.742439816106836,0.3528000116348266,0.0099000215530395,0.5285828920108884,0.8839718823103067,-0.3553889902994183,0.4761904761904761,buy_hold,1
2003-07-31,65.78565979003906,99.38999938964844,100.91000366210938,99.16999816894533,99.9800033569336,54937200.0,0.002319736287506,0.0097985129245678,65.9610439300537,65.28204368591308,65.75574435651217,45.6231904015157,19.489999771118164,0.0478494285696413,19.15299997329712,0.6223477286753367,0.4473999977111816,0.0937999963760376,0.1469209396889113,0.2297012202322492,-0.0827802805433379,0.5,buy_hold,1
2003-08-31,67.14253234863281,101.44000244140624,101.4800033569336,100.4800033569336,100.61000061035156,28706600.0,0.0067483725647099,0.0072645775059825,65.82768154144287,65.75228828430176,66.13003196653577,71.04070431521723,18.6299991607666,0.0043126645281055,19.20050001144409,1.3472681765107184,0.4453999996185303,0.0039000034332275,0.329282489286129,0.2331603918633813,0.0961220974227476,0.7142857142857143,mean_reversion,1
2003-09-30,66.41028594970703,99.9499969482422,100.76000213623048,99.25,100.4800033569336,70764500.0,-0.0097093553001277,0.0084884957942872,67.88037223815918,66.67145774841309,67.41802753596096,42.45483511112205,22.71999931335449,0.1669234778950825,19.557999992370604,1.6224138676788922,0.3937000036239624,-0.0663999795913696,0.0209738657886475,0.3154331396246828,-0.2944592738360352,0.4761904761904761,buy_hold,1
2003-10-31,69.9649658203125,105.3000030517578,105.73999786376952,105.22000122070312,105.4000015258789,25761600.0,-0.0009494329711761,0.0057212518270869,69.45736846923828,68.35899810791015,69.26027909119887,52.923352235909526,16.100000381469727,-0.0909090223733837,17.658500099182127,1.0072697477045578,0.4301000118255615,0.0105999946594237,0.4233687100358878,0.4243193174939148,-0.0009506074580269,0.6956521739130435,buy_hold,1
2003-11-30,70.72906494140625,106.4499969482422,106.66000366210938,106.1999969482422,106.27999877929688,10507500.0,0.0007515405934472,0.0066769461402914,70.07329216003419,69.28700592041015,69.94736016266788,54.83841950210268,16.31999969482422,-0.162217655116502,17.335999965667725,1.0693845459238798,0.4320000171661377,-0.0019000053405762,0.2470658516787125,0.213356392225326,0.0337094594533864,0.5789473684210527,buy_hold,1
2003-12-31,74.28768157958984,111.27999877929688,111.5199966430664,110.83999633789062,111.22000122070312,31501800.0,0.0008994391097711,0.0058168820460685,72.36007881164551,70.91997039794921,72.58461736837364,86.31885105823584,18.309999465942383,0.1103699041895625,16.856999969482423,0.6896612842837423,0.4256999969482422,-0.0123000144958496,0.9534554151094596,0.7882874228358557,0.1651679922736039,0.6363636363636364,buy_hold,1
2004-01-31,75.75637817382812,113.4800033569336,113.72000122070312,113.08999633789062,113.5199966430664,30984400.0,0.0,0.0067184100401295,75.82376823425292,73.30480865478516,75.57085274641432,56.18637207999088,16.6299991607666,0.1206198780170875,16.100999975204466,1.1754366576823114,0.4138000011444092,-0.0118999958038329,0.7997959033173601,1.002115937542767,-0.202320034225407,0.55,buy_hold,1
2004-02-29,76.78439331054688,115.0199966430664,115.73999786376952,114.62999725341795,115.19000244140624,39312000.0,0.0006959134597459,0.0052401930024217,76.55876693725585,75.54078338623047,76.53669234890064,54.74174814882426,14.550000190734863,-0.0928928079642502,16.030000066757204,0.9258850441218138,0.3983999967575073,-0.0213000059127807,0.3552436235295459,0.4703970178067761,-0.1151533942772301,0.5263157894736842,mean_reversion,1
2004-03-31,75.76736450195312,113.0999984741211,113.4000015258789,112.37999725341795,112.98999786376952,48517600.0,0.0011506551798738,0.0098609864823201,75.13974075317383,76.02106399536133,75.15920446977444,60.25308266999061,16.739999771118164,-0.154972225017078,18.14799990653992,2.137299298873779,0.3836999893188476,-0.0223000049591064,-0.3051827641357221,-0.4530628504978607,0.1478800863621386,0.6086956521739131,momentum,1
2004-04-30,74.3337631225586,110.95999908447266,112.37999725341795,110.9000015258789,112.16999816894533,48681400.0,-0.0077795472788438,0.007942429362597,76.14117393493652,75.8692317199707,75.78350195512908,32.518204991453274,17.190000534057617,0.2269807461259108,15.651000118255617,0.854067197776483,0.4500999927520752,0.0602999925613403,-0.1208441894961396,0.058101672695679,-0.1789458621918186,0.4761904761904761,buy_hold,1
2004-05-31,75.6065673828125,112.86000061035156,112.87999725341795,112.36000061035156,112.7300033569336,23367200.0,-8.879216820789626e-05,0.007659813331324,74.2051025390625,75.06675689697266,74.54423911933287,76.47684691910787,15.5,-0.1617090215322023,17.704999876022338,1.4814341554810484,0.465500020980835,0.0154000282287597,-0.0567231813040365,-0.3567752043221893,0.3000520230181528,0.6,buy_hold,1
2004-06-30,77.00537872314453,114.52999877929688,114.79000091552734,113.6500015258789,114.06999969482422,52230600.0,0.005354353516223,0.0066640135512854,76.37674522399902,75.37308227539063,76.26082646333843,57.963838682240606,14.34000015258789,0.0257511174634827,15.310000085830689,0.7783722341758753,0.4617000102996826,-0.0086999893188476,0.4146557361764849,0.4183042621865743,-0.0036485260100894,0.5238095238095238,mean_reversion,1
2004-07-31,74.5243911743164,110.83999633789062,110.9000015258789,110.0999984741211,110.31999969482422,41581700.0,0.0024420518120145,0.0068778142191882,74.53649215698242,75.30241226196289,74.52957965384176,44.58515209629998,15.31999969482422,-0.0715151700106534,15.517499971389771,0.9280985024731252,0.4474999904632568,-0.0089000225067138,-0.4512452692143114,-0.466831682443577,0.0155864132292656,0.4761904761904761,buy_hold,1
2004-08-31,74.70594787597656,111.11000061035156,111.16000366210938,110.0999984741211,110.66000366210938,44125300.0,0.0052478559123845,0.0080303302967053,73.50341453552247,74.44989273071289,74.02699747163017,67.6647650523329,15.289999961853027,-0.0026092604078341,16.78249979019165,1.488036085901791,0.4131999969482421,-0.0289999961853027,0.1689143974800657,-0.0568673010837606,0.2257816985638264,0.5454545454545454,buy_hold,1
2004-09-30,75.45577239990234,111.76000213623048,111.9800033569336,111.26000213623048,111.5500030517578,43536700.0,-0.0007149485991766,0.0059285065416652,75.69210243225098,74.4898959350586,75.36125706831216,44.6988529997968,13.34000015258789,-0.0986486499548132,14.039500045776368,0.4923677866184864,0.411899995803833,-0.0004000186920166,0.1642549441012732,0.2918255054893379,-0.1275705613880646,0.5714285714285714,buy_hold,1
2004-10-31,76.4280014038086,113.1999969482422,113.63999938964844,112.9000015258789,113.12000274658205,48820200.0,-0.0001763589570488,0.0075577816243966,75.69171981811523,75.5036311340332,75.5485197096537,51.14909700099117,16.270000457763672,0.0647906244825551,15.085000038146973,0.9214377290096908,0.4028999805450439,-0.0162000179290771,0.0580831641799051,-0.0557275607990675,0.1138107249789726,0.5238095238095238,buy_hold,1
2004-11-30,79.83031463623047,117.88999938964844,118.23999786376952,117.63999938964844,118.0,53685200.0,0.0006784345510058,0.0060554554627108,79.45952644348145,77.18014312744141,79.20975697306824,59.74296090634304,13.239999771118164,0.0208172319607211,13.442500019073488,0.7581340376745728,0.4357999801635742,0.0267999649047852,0.8905465139996238,1.0025450637707194,-0.1119985497710955,0.7142857142857143,buy_hold,1
2004-12-31,82.23493957519531,120.87000274658205,121.66000366210938,120.8000030517578,121.3000030517578,28648800.0,-0.0021462002775257,0.0043716132622739,81.53836097717286,79.72130477905273,81.55829723186355,69.73118585308421,13.289999961853027,0.1834372665705801,12.407999992370604,0.6827313624414182,0.4216000080108643,-0.0180999755859374,0.7429779284120457,0.7749365492880286,-0.0319586208759828,0.6363636363636364,mean_reversion,1
2005-01-31,80.39115905761719,118.16000366210938,118.25,117.70999908447266,117.9499969482422,52532700.0,0.0062164269210305,0.0062815316106561,80.33162651062011,80.77433242797852,80.3178799298024,45.08198873902265,12.81999969482422,-0.1249146738127796,13.43799991607666,0.6377063014002508,0.4132999897003174,-0.0083000183105468,-0.2835493028132418,-0.2419143956587424,-0.0416349071544994,0.45,buy_hold,1
2005-02-28,82.0716323852539,120.62999725341795,121.3000030517578,120.04000091552734,121.1500015258789,69381300.0,-0.0065884561464198,0.0067169128164078,81.63008651733398,81.22067672729492,81.58207314862976,52.892651977030695,12.079999923706056,0.0805008581362576,11.764500093460082,0.5305158275315054,0.4359000205993652,0.022100019454956,0.3200630281196481,0.2969122182413503,0.0231508098782978,0.631578947368421,mean_reversion,1
2005-03-31,80.5703353881836,117.95999908447266,118.45999908447266,117.87000274658205,118.19000244140624,64575400.0,-0.0018613055622347,0.00681887751028,81.41320610046387,81.27949172973632,80.96741548825092,34.23426590106229,14.020000457763672,-0.0028449474153087,13.212000036239624,0.7175734928555196,0.4495999813079834,0.0116999626159667,-0.449322043142331,-0.3197337910513317,-0.1295882520909993,0.5,momentum,1
2005-04-30,79.06082916259766,115.75,115.87000274658205,113.97000122070312,115.06999969482422,103993800.0,0.013572515450811,0.0098703524170028,79.50786895751953,80.71419509887696,79.34606989689698,42.69686580724064,15.3100004196167,-0.0045513455333783,14.477499961853027,1.7324211361891564,0.4201000213623047,-0.025,-0.5804844416933719,-0.589247851099451,0.0087634094060791,0.5714285714285714,buy_hold,1
2005-05-31,81.60848999023438,119.4800033569336,120.16999816894533,119.4000015258789,120.08000183105467,43377200.0,-0.0064034963459748,0.0060928744339816,80.66696205139161,80.09315353393555,80.87158847348022,66.8609768698052,13.289999961853027,0.026254838424371,13.90999994277954,1.2021823474099251,0.400600004196167,-0.0187999725341797,0.5662031181893354,0.3927111230814417,0.1734919951078937,0.5714285714285714,buy_hold,1
2005-06-30,81.73218536376953,119.18000030517578,120.31999969482422,118.9499969482422,120.22000122070312,62288800.0,-0.0054239889542729,0.0048960501389629,82.39555778503419,81.1583430480957,82.19351488888937,45.92343362377228,12.039999961853027,-0.0074196332843182,11.845499992370604,0.4760084033908927,0.3944999933242797,0.0054999828338622,0.1973385801913991,0.384708725571234,-0.1873701453798348,0.6363636363636364,buy_hold,1
2005-07-31,84.85934448242188,123.73999786376952,124.62999725341795,123.5,124.41000366210938,62358100.0,-0.0066628621746869,0.0051886615421806,83.90096282958984,82.8859391784668,84.06264525578499,63.39231763784664,11.56999969482422,0.0998098090657073,11.049000024795532,0.6222192926773593,0.4285999774932861,0.0340999841690063,0.689662169185894,0.6331458636616853,0.0565163055242086,0.7,mean_reversion,1
2005-08-31,84.06385040283203,122.58000183105467,122.66000366210938,120.73999786376952,121.19000244140624,102945200.0,0.0126395945477606,0.006455200455554,83.98394813537598,83.77032470703125,83.82194008801085,43.20190392312093,12.600000381469728,-0.110797437288006,13.111000061035156,0.5745836133326075,0.4019999980926513,-0.0280000209808349,-0.1893406121914012,-0.0921145867541032,-0.0972260254372979,0.391304347826087,buy_hold,1
2005-09-30,84.738525390625,123.04000091552734,123.04000091552734,121.73999786376952,122.62000274658205,47824200.0,0.0030982042697869,0.0055683433282687,84.382612991333,84.31876907348632,84.17909422339153,44.2832619553417,11.920000076293944,-0.0802469104006057,12.602000045776368,0.6329762507107953,0.4328000068664551,0.0309000015258789,-0.0100313942925254,-0.0178930498238227,0.0078616555312973,0.4761904761904761,mean_reversion,1
2005-10-31,82.73438262939453,120.12999725341795,121.3000030517578,120.12999725341795,120.29000091552734,77698900.0,0.0027547605639532,0.0099086631680404,81.95198554992676,83.25528686523438,82.29941812587049,55.97759827242764,15.31999969482422,0.0393487064255264,15.0614999294281,0.88973244325526,0.4559000015258789,0.01729998588562,-0.3088642968337325,-0.4767311263818031,0.1678668295480706,0.3809523809523809,buy_hold,1
2005-11-30,86.37073516845703,125.41000366210938,126.5199966430664,125.29000091552734,126.16000366210938,56007200.0,-0.0053926471809185,0.0045932895560566,85.54496307373047,83.76576110839844,85.62758754057205,70.13352436376528,12.0600004196167,0.137735847698577,12.012500047683716,0.8867140473336917,0.45,-0.0077000141143798,1.0100648781391186,0.9365759836719856,0.0734888944671329,0.6666666666666666,mean_reversion,1
2005-12-31,86.2054672241211,124.51000213623048,125.05999755859376,124.36000061035156,124.8000030517578,44645600.0,-0.0054314698337595,0.0042350549808654,87.21232566833496,85.63270721435546,86.94426611413314,41.463681084227545,12.06999969482422,0.1729834537968888,11.26100001335144,0.5847797487763835,0.4394999980926514,-0.0125999927520751,0.2445923356091128,0.4779695028709859,-0.233377167261873,0.5714285714285714,buy_hold,1
